采集时间,整体路况代码,整体路况描述,平均车速(km/h),畅通率(%),拥堵率(%),阻塞率(%),道路名称,道路状态,速度(km/h),行驶方向,方向角度
2026/4/25 12:02,2,缓行,36.1,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:02,2,缓行,36.1,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026/4/25 12:02,2,缓行,36.1,88.89%,11.11%,0.00%,民族大道,畅通,30,从珞喻路到南湖大道,263
2026/4/25 12:02,2,缓行,36.1,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:02,2,缓行,36.1,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:02,2,缓行,36.1,88.89%,11.11%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 12:02,2,缓行,36.1,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:04,2,缓行,35,77.78%,22.22%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:04,2,缓行,35,77.78%,22.22%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:04,2,缓行,35,77.78%,22.22%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026/4/25 12:04,2,缓行,35,77.78%,22.22%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:04,2,缓行,35,77.78%,22.22%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:04,2,缓行,35,77.78%,22.22%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 12:04,2,缓行,35,77.78%,22.22%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:06,2,缓行,34.5,80.00%,20.00%,0.00%,珞喻路,畅通,35,从珞狮路到喻家湖路,341
2026/4/25 12:06,2,缓行,34.5,80.00%,20.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:06,2,缓行,34.5,80.00%,20.00%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026/4/25 12:06,2,缓行,34.5,80.00%,20.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:06,2,缓行,34.5,80.00%,20.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:06,2,缓行,34.5,80.00%,20.00%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,66
2026/4/25 12:06,2,缓行,34.5,80.00%,20.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:08,2,缓行,34.5,80.00%,20.00%,0.00%,珞喻路,畅通,35,从珞狮路到喻家湖路,341
2026/4/25 12:08,2,缓行,34.5,80.00%,20.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:08,2,缓行,34.5,80.00%,20.00%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026/4/25 12:08,2,缓行,34.5,80.00%,20.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:08,2,缓行,34.5,80.00%,20.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:08,2,缓行,34.5,80.00%,20.00%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,66
2026/4/25 12:08,2,缓行,34.5,80.00%,20.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:10,2,缓行,33.9,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:10,2,缓行,33.9,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:10,2,缓行,33.9,88.89%,11.11%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 12:10,2,缓行,33.9,88.89%,11.11%,0.00%,民族大道,畅通,30,从珞喻路到南湖大道,263
2026/4/25 12:10,2,缓行,33.9,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:10,2,缓行,33.9,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:10,2,缓行,33.9,88.89%,11.11%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,66
2026/4/25 12:10,2,缓行,33.9,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:12,2,缓行,33.9,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:12,2,缓行,33.9,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:12,2,缓行,33.9,88.89%,11.11%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 12:12,2,缓行,33.9,88.89%,11.11%,0.00%,民族大道,畅通,30,从珞喻路到南湖大道,263
2026/4/25 12:12,2,缓行,33.9,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:12,2,缓行,33.9,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:12,2,缓行,33.9,88.89%,11.11%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,66
2026/4/25 12:12,2,缓行,33.9,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:14,2,缓行,33.3,77.78%,22.22%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:14,2,缓行,33.3,77.78%,22.22%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:14,2,缓行,33.3,77.78%,22.22%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 12:14,2,缓行,33.3,77.78%,22.22%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:14,2,缓行,33.3,77.78%,22.22%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:14,2,缓行,33.3,77.78%,22.22%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,66
2026/4/25 12:14,2,缓行,33.3,77.78%,22.22%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:16,2,缓行,33.9,77.78%,22.22%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:16,2,缓行,33.9,77.78%,22.22%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:16,2,缓行,33.9,77.78%,22.22%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 12:16,2,缓行,33.9,77.78%,22.22%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:16,2,缓行,33.9,77.78%,22.22%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:16,2,缓行,33.9,77.78%,22.22%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,66
2026/4/25 12:16,2,缓行,33.9,77.78%,22.22%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:18,1,畅通,35.6,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:18,1,畅通,35.6,100.00%,0.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:18,1,畅通,35.6,100.00%,0.00%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 12:18,1,畅通,35.6,100.00%,0.00%,0.00%,民族大道,畅通,30,从珞喻路到南湖大道,263
2026/4/25 12:18,1,畅通,35.6,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:18,1,畅通,35.6,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:18,1,畅通,35.6,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 12:18,1,畅通,35.6,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:20,2,缓行,34.4,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:20,2,缓行,34.4,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:20,2,缓行,34.4,88.89%,11.11%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 12:20,2,缓行,34.4,88.89%,11.11%,0.00%,民族大道,畅通,35,从珞喻路到南湖大道,263
2026/4/25 12:20,2,缓行,34.4,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:20,2,缓行,34.4,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:20,2,缓行,34.4,88.89%,11.11%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,66
2026/4/25 12:20,2,缓行,34.4,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:22,2,缓行,34.4,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:22,2,缓行,34.4,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:22,2,缓行,34.4,88.89%,11.11%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 12:22,2,缓行,34.4,88.89%,11.11%,0.00%,民族大道,畅通,35,从珞喻路到南湖大道,263
2026/4/25 12:22,2,缓行,34.4,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:22,2,缓行,34.4,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:22,2,缓行,34.4,88.89%,11.11%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,66
2026/4/25 12:22,2,缓行,34.4,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:24,2,缓行,34,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:24,2,缓行,34,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:24,2,缓行,34,88.89%,11.11%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 12:24,2,缓行,34,88.89%,11.11%,0.00%,民族大道,畅通,36,从珞喻路到大学园路,258
2026/4/25 12:24,2,缓行,34,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:24,2,缓行,34,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:24,2,缓行,34,88.89%,11.11%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,66
2026/4/25 12:24,2,缓行,34,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:26,2,缓行,36.1,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:26,2,缓行,36.1,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:26,2,缓行,36.1,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026/4/25 12:26,2,缓行,36.1,88.89%,11.11%,0.00%,民族大道,畅通,35,从珞喻路到南湖大道,263
2026/4/25 12:26,2,缓行,36.1,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:26,2,缓行,36.1,88.89%,11.11%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026/4/25 12:26,2,缓行,36.1,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,66
2026/4/25 12:26,2,缓行,36.1,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:28,1,畅通,36.2,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:28,1,畅通,36.2,100.00%,0.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:28,1,畅通,36.2,100.00%,0.00%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 12:28,1,畅通,36.2,100.00%,0.00%,0.00%,民族大道,畅通,35,从珞喻路到南湖大道,263
2026/4/25 12:28,1,畅通,36.2,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:28,1,畅通,36.2,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 12:28,1,畅通,36.2,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 12:28,1,畅通,36.2,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 12:30,1,畅通,37.6,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 12:30,1,畅通,37.6,100.00%,0.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 12:30,1,畅通,37.6,100.00%,0.00%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026/4/25 12:30,1,畅通,37.6,100.00%,0.00%,0.00%,民族大道,畅通,36,从珞喻路到大学园路,258
2026/4/25 12:30,1,畅通,37.6,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 12:30,1,畅通,37.6,100.00%,0.00%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026/4/25 12:30,1,畅通,37.6,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 12:30,1,畅通,37.6,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 16:44,1,畅通,32.9,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 16:44,1,畅通,32.9,100.00%,0.00%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026/4/25 16:44,1,畅通,32.9,100.00%,0.00%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026/4/25 16:44,1,畅通,32.9,100.00%,0.00%,0.00%,民族大道,畅通,33,从珞喻路到大学园路,258
2026/4/25 16:44,1,畅通,32.9,100.00%,0.00%,0.00%,虎泉街,畅通,30,从卓刀泉南路到民族大道,341
2026/4/25 16:44,1,畅通,32.9,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 16:44,1,畅通,32.9,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026/4/25 16:44,1,畅通,32.9,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 16:44,1,畅通,32.8,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 16:44,1,畅通,32.8,100.00%,0.00%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026/4/25 16:44,1,畅通,32.8,100.00%,0.00%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026/4/25 16:44,1,畅通,32.8,100.00%,0.00%,0.00%,民族大道,畅通,37,从珞喻路到大学园路,258
2026/4/25 16:44,1,畅通,32.8,100.00%,0.00%,0.00%,虎泉街,畅通,30,从卓刀泉南路到民族大道,341
2026/4/25 16:44,1,畅通,32.8,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 16:44,1,畅通,32.8,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 16:44,1,畅通,32.8,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 16:46,1,畅通,35.8,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 16:46,1,畅通,35.8,100.00%,0.00%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026/4/25 16:46,1,畅通,35.8,100.00%,0.00%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 16:46,1,畅通,35.8,100.00%,0.00%,0.00%,民族大道,畅通,36,从珞喻路到大学园路,258
2026/4/25 16:46,1,畅通,35.8,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 16:46,1,畅通,35.8,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 16:46,1,畅通,35.8,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 16:46,1,畅通,35.8,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 16:48,1,畅通,35.8,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 16:48,1,畅通,35.8,100.00%,0.00%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026/4/25 16:48,1,畅通,35.8,100.00%,0.00%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 16:48,1,畅通,35.8,100.00%,0.00%,0.00%,民族大道,畅通,36,从珞喻路到大学园路,258
2026/4/25 16:48,1,畅通,35.8,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 16:48,1,畅通,35.8,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 16:48,1,畅通,35.8,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 16:48,1,畅通,35.8,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 16:50,1,畅通,33.9,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 16:50,1,畅通,33.9,100.00%,0.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 16:50,1,畅通,33.9,100.00%,0.00%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026/4/25 16:50,1,畅通,33.9,100.00%,0.00%,0.00%,民族大道,畅通,36,从珞喻路到大学园路,258
2026/4/25 16:50,1,畅通,33.9,100.00%,0.00%,0.00%,虎泉街,畅通,30,从卓刀泉南路到民族大道,341
2026/4/25 16:50,1,畅通,33.9,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 16:50,1,畅通,33.9,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 16:50,1,畅通,33.9,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 16:52,1,畅通,33.1,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 16:52,1,畅通,33.1,100.00%,0.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 16:52,1,畅通,33.1,100.00%,0.00%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026/4/25 16:52,1,畅通,33.1,100.00%,0.00%,0.00%,民族大道,畅通,35,从珞喻路到大学园路,258
2026/4/25 16:52,1,畅通,33.1,100.00%,0.00%,0.00%,虎泉街,畅通,30,从卓刀泉南路到民族大道,341
2026/4/25 16:52,1,畅通,33.1,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 16:52,1,畅通,33.1,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 16:52,1,畅通,33.1,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 16:54,1,畅通,33.1,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 16:54,1,畅通,33.1,100.00%,0.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 16:54,1,畅通,33.1,100.00%,0.00%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026/4/25 16:54,1,畅通,33.1,100.00%,0.00%,0.00%,民族大道,畅通,35,从珞喻路到大学园路,258
2026/4/25 16:54,1,畅通,33.1,100.00%,0.00%,0.00%,虎泉街,畅通,30,从卓刀泉南路到民族大道,341
2026/4/25 16:54,1,畅通,33.1,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 16:54,1,畅通,33.1,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 16:54,1,畅通,33.1,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 16:56,2,缓行,31.2,87.50%,12.50%,0.00%,民族大道,缓行,25,从珞喻路到南湖大道,263
2026/4/25 16:56,2,缓行,31.2,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 16:56,2,缓行,31.2,87.50%,12.50%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026/4/25 16:56,2,缓行,31.2,87.50%,12.50%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026/4/25 16:56,2,缓行,31.2,87.50%,12.50%,0.00%,虎泉街,畅通,30,从卓刀泉南路到民族大道,341
2026/4/25 16:56,2,缓行,31.2,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 16:56,2,缓行,31.2,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 16:56,2,缓行,31.2,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 16:58,2,缓行,32.5,87.50%,12.50%,0.00%,民族大道,缓行,25,从珞喻路到南湖大道,263
2026/4/25 16:58,2,缓行,32.5,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 16:58,2,缓行,32.5,87.50%,12.50%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026/4/25 16:58,2,缓行,32.5,87.50%,12.50%,0.00%,虎泉街,畅通,30,从卓刀泉南路到民族大道,341
2026/4/25 16:58,2,缓行,32.5,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 16:58,2,缓行,32.5,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026/4/25 16:58,2,缓行,32.5,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 17:00,1,畅通,35.4,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 17:00,1,畅通,35.4,100.00%,0.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 17:00,1,畅通,35.4,100.00%,0.00%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026/4/25 17:00,1,畅通,35.4,100.00%,0.00%,0.00%,民族大道,畅通,33,从珞喻路到大学园路,258
2026/4/25 17:00,1,畅通,35.4,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 17:00,1,畅通,35.4,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 17:00,1,畅通,35.4,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 17:00,1,畅通,35.4,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 17:02,1,畅通,35.4,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 17:02,1,畅通,35.4,100.00%,0.00%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026/4/25 17:02,1,畅通,35.4,100.00%,0.00%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026/4/25 17:02,1,畅通,35.4,100.00%,0.00%,0.00%,民族大道,畅通,33,从珞喻路到大学园路,258
2026/4/25 17:02,1,畅通,35.4,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 17:02,1,畅通,35.4,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 17:02,1,畅通,35.4,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 17:02,1,畅通,35.4,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026/4/25 17:04,1,畅通,36.6,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 17:04,1,畅通,36.6,100.00%,0.00%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026/4/25 17:04,1,畅通,36.6,100.00%,0.00%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026/4/25 17:04,1,畅通,36.6,100.00%,0.00%,0.00%,民族大道,畅通,33,从珞喻路到大学园路,258
2026/4/25 17:04,1,畅通,36.6,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 17:04,1,畅通,36.6,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 17:04,1,畅通,36.6,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 17:04,1,畅通,36.6,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从团山路到珞喻路,243
2026/4/25 17:06,1,畅通,36.6,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026/4/25 17:06,1,畅通,36.6,100.00%,0.00%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026/4/25 17:06,1,畅通,36.6,100.00%,0.00%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026/4/25 17:06,1,畅通,36.6,100.00%,0.00%,0.00%,民族大道,畅通,33,从珞喻路到大学园路,258
2026/4/25 17:06,1,畅通,36.6,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026/4/25 17:06,1,畅通,36.6,100.00%,0.00%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026/4/25 17:06,1,畅通,36.6,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026/4/25 17:06,1,畅通,36.6,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从团山路到珞喻路,243
2026/4/25 17:08,2,缓行,29.4,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
